ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Não,MG,Sol Agora,42804.46,1364.15,36.0,150.0,1.9,49109.4,0.0
Não,MG,Santander,42804.46,1333.33,30.0,90.0,0.0,39999.899999999994,-1.9
Sim,MG,Santander,42804.46,1426.81,30.0,90.0,0.0,42804.299999999996,-1.9
Não,SP,BV,82685.31,3310.0,27.0,60.0,0.0,89370.0,-1.9
Sim,SP,Santander,82685.31,2666.67,30.0,90.0,1.9,80000.1,0.0
Não,SP,Santander,82685.31,2756.18,30.0,90.0,0.0,82685.4,-1.9
Não,SP,Santander,82685.31,2756.18,30.0,90.0,1.9,82685.4,0.0
Não,BA,Sol Agora,5956.9,354.83,36.0,150.0,2.5,12773.88,0.0
Sim,SP,Sol Agora,13548.02,659.13,36.0,150.0,1.9,23728.68,0.0
Não,SP,BV,13548.02,780.0,27.0,60.0,0.0,21060.0,-1.9
Sim,PR,Sol Agora,14421.48,696.64,36.0,150.0,1.9,25079.04,0.0
Não,BA,BV,14026.81,610.0,27.0,60.0,0.0,16470.0,
Sim,BA,Santander,14026.81,467.56,30.0,90.0,0.0,14026.8,
Não,PR,Sol Agora,10349.97,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Sim,PR,BV,10349.97,488.0,36.0,90.0,2.79,17568.0,0.8900000000000001
Não,PR,Santander,10349.97,548.62,36.0,90.0,2.24,19750.32,0.3400000000000003
Não,PR,Sol Agora,17631.58,607.33,36.0,150.0,1.9,21863.88,0.0
Não,PR,Omni,17631.58,605.79,36.0,90.0,2.39,21808.44,0.4900000000000002
Sim,PR,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,MT,Sol Agora,26317.66,846.63,36.0,150.0,1.9,30478.68,0.0
Não,MT,Sol Agora,26317.66,566.49,75.0,150.0,1.9,42486.75,0.0
Não,MT,Omni,26317.66,799.88,36.0,90.0,,28795.68,
Não,MT,BV,26317.66,1095.0,27.0,60.0,1.9,29565.0,0.0
Não,MT,Santander,26317.66,852.67,30.0,90.0,1.9,25580.1,0.0
Sim,MT,Santander,26317.66,877.26,30.0,90.0,1.9,26317.8,0.0
Não,BA,BV,38819.31,1585.0,27.0,60.0,0.0,42795.0,-1.9
Sim,BA,Santander,38819.31,1293.97,30.0,90.0,1.9,38819.1,0.0
Não,BA,Santander,38819.31,1293.98,30.0,90.0,0.0,38819.4,-1.9
Não,MT,Sol Agora,20710.27,743.03,36.0,150.0,2.2,26749.079999999998,0.30000000000000027
Sim,MT,Santander,20710.27,690.34,30.0,90.0,1.9,20710.2,0.0
Sim,RO,Sol Agora,38693.36,1784.94,36.0,150.0,2.03,64257.840000000004,-0.27
Sim,RJ,Sol Agora,13435.97,654.31,36.0,150.0,1.9,23555.159999999996,0.0
Não,RJ,Omni,13435.97,553.21,36.0,90.0,2.59,19915.56,0.69
Sim,MT,Santander,17034.9,564.64,48.0,90.0,1.75,27102.72,0.0
Não,PE,Sol Agora,7070.0,332.97,30.0,150.0,1.9,9989.1,0.0
Sim,PE,Santander,7070.0,235.67,30.0,90.0,1.9,7070.099999999999,0.0
Não,AL,Sol Agora,13437.5,548.76,30.0,150.0,1.9,16462.8,0.0
Sim,MG,Sol Agora,11856.57,586.48,36.0,150.0,1.9,21113.28,0.0
Não,MG,BV,11856.57,685.0,27.0,60.0,0.0,18495.0,-1.9
Não,SP,BV,12321.43,543.0,27.0,60.0,1.9,14661.0,0.0
Sim,SP,Santander,12321.43,410.71,30.0,90.0,1.9,12321.3,0.0
Não,MT,Sol Agora,20595.12,696.64,36.0,150.0,1.9,25079.04,0.0
Não,MT,BV,20595.12,869.0,27.0,60.0,1.9,23463.0,0.0
Sim,MT,Santander,20595.12,666.67,30.0,90.0,1.9,20000.1,0.0
Não,BA,Sol Agora,13000.0,468.09,36.0,150.0,1.9,16851.239999999998,0.0
Sim,BA,Santander,13000.0,433.33,30.0,90.0,1.9,12999.9,0.0
Sim,MG,Sol Agora,11856.57,586.48,36.0,150.0,1.9,21113.28,0.0
Não,MG,Santander,11856.57,564.42,30.0,90.0,1.9,16932.6,0.0
Sim,SP,Santander,33478.0,5597.8,30.0,90.0,1.36,167934.0,0.0
Não,SP,Santander,33478.0,5597.8,10.0,30.0,1.9,55978.0,0.5399999999999998
Não,SP,Santander,33478.0,5597.8,10.0,30.0,,55978.0,
Sim,SP,Santander,22500.0,5597.8,10.0,30.0,1.36,55978.0,0.0
Não,SP,Santander,22500.0,5597.8,10.0,30.0,1.9,55978.0,0.5399999999999998
Não,SP,Santander,22500.0,5597.8,10.0,30.0,,55978.0,
Não,PE,BV,5000.0,337.0,27.0,60.0,1.9,9099.0,0.0
Não,PE,Santander,5000.0,235.67,30.0,90.0,1.9,7070.099999999999,0.0
Sim,ES,Sol Agora,8147.99,427.21,36.0,150.0,1.9,15379.56,0.0
Não,MT,Sol Agora,6881.07,372.79,36.0,150.0,1.9,13420.44,0.0
Sim,MT,Omni,6881.07,359.66,36.0,90.0,2.39,12947.76,0.4900000000000002
Não,SP,Sol Agora,10500.0,503.18,48.0,150.0,1.9,24152.64,0.0
Não,SP,BV,220000.0,49208.88,48.0,90.0,2.25,2362026.2399999998,0.0
Não,SP,BV,180000.0,49208.88,48.0,90.0,2.25,2362026.2399999998,0.9299999999999999
Não,SP,Santander,180000.0,41521.94,48.0,90.0,1.32,1993053.12,0.0
Não,RS,Sol Agora,17631.58,607.33,36.0,150.0,1.9,21863.88,0.0
Não,RS,Omni,17631.58,605.79,36.0,90.0,2.39,21808.44,0.4900000000000002
Sim,RS,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,PE,BV,25095.84,1008.0,27.0,60.0,1.9,27216.0,0.0
Sim,PE,Santander,25095.84,836.53,30.0,90.0,1.9,25095.899999999998,0.0
Sim,SP,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Não,BA,Outro,11640.0,0.0,0.0,0.0,0.0,0.0,-1.9
Não,BA,Sol Agora,11640.0,412.94,25.0,150.0,1.9,10323.5,0.0
Não,BA,Omni,11640.0,299.21,36.0,90.0,2.39,10771.56,0.4900000000000002
Não,BA,Santander,11640.0,387.67,18.0,90.0,1.9,6978.06,0.0
Sim,BA,Santander,11640.0,388.0,30.0,90.0,1.9,11640.0,0.0
Não,SP,Sol Agora,9500.0,585.61,30.0,150.0,1.9,17568.3,0.0
Sim,SP,BV,154426.17,5937.29,27.0,60.0,1.9,160306.83,0.0
Não,MT,Sol Agora,15420.66,544.58,36.0,150.0,1.9,19604.88,0.0
Não,MT,Omni,15420.66,539.93,36.0,90.0,2.39,19437.48,0.4900000000000002
Sim,MT,Santander,15420.66,514.02,30.0,90.0,1.9,15420.599999999999,0.0
Não,MG,Sol Agora,11640.0,487.14,30.0,150.0,1.9,14614.199999999999,0.0
Não,MG,Omni,11640.0,416.76,36.0,90.0,2.39,15003.36,0.4900000000000002
Não,MG,BV,11640.0,516.0,27.0,60.0,1.9,13932.0,0.0
Sim,MG,Santander,11640.0,388.0,30.0,90.0,1.9,11640.0,0.0
Não,SP,Sol Agora,7819.44,372.79,36.0,150.0,1.9,13420.44,0.19999999999999996
Não,SP,BV,7819.44,796.0,12.0,30.0,1.7,9552.0,0.0
Sim,SP,Santander,7819.44,651.62,12.0,30.0,1.9,7819.4400000000005,0.19999999999999996
Sim,SP,Santander,11640.0,388.0,30.0,90.0,1.9,11640.0,0.0
Não,MG,Sol Agora,20339.31,688.73,36.0,150.0,1.9,24794.28,0.0
Não,MG,BV,20339.31,858.0,27.0,60.0,0.0,23166.0,-1.9
Sim,MG,Santander,20339.31,677.98,30.0,90.0,1.9,20339.4,0.0
Sim,PR,Santander,13437.5,559.9,24.0,90.0,1.9,13437.599999999999,0.0
Não,MT,Sol Agora,22187.31,837.84,36.0,150.0,2.5,30162.24,0.0
Não,SP,Omni,12342.1,526.89,36.0,90.0,2.79,18968.04,-0.20000000000000018
Sim,SP,Omni,12342.1,609.68,36.0,90.0,2.99,21948.48,0.0
Não,SP,Sol Agora,15456.99,575.02,48.0,150.0,1.9,27600.96,0.47
Não,SP,Omni,15456.99,721.45,36.0,90.0,2.59,25972.2,1.16
Não,SP,BV,15456.99,631.0,48.0,90.0,1.93,30288.0,0.5
Sim,SP,Santander,15456.99,483.1,48.0,120.0,1.43,23188.800000000003,0.0
Não,SP,Santander,15456.99,483.1,48.0,90.0,1.43,23188.800000000003,0.0
Não,MS,Sol Agora,7229.17,276.34,60.0,150.0,2.03,16580.399999999998,0.1699999999999997
Não,MS,Omni,7229.17,352.54,36.0,90.0,2.39,12691.44,0.53
Não,MS,BV,7229.17,221.26,60.0,90.0,2.21,13275.599999999999,0.34999999999999987
Não,MS,Santander,7229.17,236.95,60.0,90.0,1.86,14217.0,0.0
Não,MS,Santander,7229.17,236.95,60.0,120.0,1.86,14217.0,0.0
Não,MG,BV,16643.31,653.0,27.0,60.0,1.9,17631.0,0.0
Sim,MG,Santander,16643.31,693.47,24.0,90.0,1.9,16643.28,0.0
Não,SP,Sol Agora,80614.54,4070.31,27.0,150.0,1.9,109898.37,0.2799999999999998
Não,SP,BV,80614.54,3187.0,36.0,90.0,1.62,114732.0,0.0
Não,SP,Santander,80614.54,3934.77,24.0,90.0,1.9,94434.48,0.2799999999999998
Não,SP,Santander,80614.54,3934.77,24.0,90.0,1.9,94434.48,0.2799999999999998
Não,MT,Sol Agora,15050.0,604.03,30.0,150.0,1.9,18120.899999999998,0.0
Sim,MT,Santander,15050.0,501.67,30.0,90.0,1.9,15050.1,0.0
Não,MG,Sol Agora,7914.17,327.6,36.0,150.0,1.9,11793.6,0.0
Sim,MG,Santander,7914.17,263.81,30.0,90.0,1.9,7914.3,0.0
Não,BA,Sol Agora,17647.8,744.25,36.0,150.0,1.9,26793.0,0.0
Não,BA,Sol Agora,17647.8,744.25,36.0,150.0,1.9,26793.0,0.0
Não,BA,BV,17647.8,930.0,27.0,60.0,1.9,25110.0,0.0
Sim,BA,Santander,17647.8,1470.65,12.0,30.0,1.9,17647.800000000003,0.0
Não,RO,Sol Agora,14679.57,521.43,36.0,150.0,1.9,18771.48,0.0
Não,RO,Omni,14679.57,515.64,36.0,90.0,2.39,18563.04,0.4900000000000002
Não,RO,BV,14679.57,598.0,27.0,60.0,1.9,16146.0,0.0
Sim,RO,Santander,14679.57,489.32,30.0,90.0,1.9,14679.6,0.0
Não,SP,Sol Agora,18491.31,633.21,36.0,150.0,1.9,22795.56,0.0
Sim,SP,Santander,18491.31,616.38,30.0,90.0,1.9,18491.4,0.0
Não,MT,Sol Agora,27900.0,938.13,48.0,150.0,1.9,45030.24,-0.3500000000000001
Não,MT,Sol Agora,27900.0,1089.81,48.0,150.0,2.03,52310.88,-0.2200000000000002
Não,MT,Sol Agora,27900.0,1216.05,48.0,150.0,2.03,58370.399999999994,-0.2200000000000002
Não,MT,Sol Agora,27900.0,1216.05,48.0,150.0,2.03,58370.399999999994,-0.2200000000000002
Não,MT,Sol Agora,27900.0,1216.05,48.0,150.0,2.03,58370.399999999994,-0.2200000000000002
Não,MT,Omni,27900.0,1352.04,36.0,90.0,2.59,48673.44,0.33999999999999986
Não,MT,Omni,27900.0,1352.04,36.0,90.0,2.59,48673.44,0.33999999999999986
Não,MT,Omni,27900.0,1513.77,36.0,90.0,2.59,54495.72,0.33999999999999986
Não,MT,Omni,27900.0,1513.77,36.0,90.0,2.59,54495.72,0.33999999999999986
Não,MT,Santander,27900.0,908.11,48.0,90.0,1.91,43589.28,-0.3400000000000001
Não,MT,Santander,27900.0,1032.77,48.0,90.0,2.25,49572.96,0.0
Não,MT,Santander,27900.0,1157.47,48.0,90.0,1.91,55558.56,-0.3400000000000001
Não,MT,Santander,27900.0,1187.17,48.0,90.0,1.91,56984.16,-0.3400000000000001
Não,MT,Sol Agora,20710.27,699.93,36.0,150.0,1.9,25197.48,0.0
Não,MT,Omni,20710.27,727.19,36.0,90.0,2.59,26178.840000000004,0.69
Não,MT,Santander,20710.27,666.67,30.0,90.0,1.9,20000.1,0.0
Não,RS,Omni,34999.0,1570.18,36.0,90.0,2.59,56526.48,0.7199999999999998
Não,RS,BV,34999.0,1205.0,48.0,90.0,1.87,57840.0,0.0
Não,RS,BV,34999.0,1843.0,27.0,60.0,0.0,49761.0,-1.87
Não,SP,Santander,20228.5,1868.47,30.0,90.0,1.9,56054.1,0.0
Sim,MT,Sol Agora,15174.0,899.44,36.0,150.0,2.98,32379.840000000004,0.18999999999999995
Não,MT,Omni,15174.0,566.01,36.0,90.0,2.79,20376.36,0.0
Não,MT,Omni,16699.0,755.81,36.0,90.0,2.99,27209.159999999996,0.0
Não,PE,Sol Agora,7914.17,354.83,36.0,150.0,2.5,12773.88,0.0
Não,SP,Sol Agora,10372.83,438.04,36.0,150.0,2.5,15769.44,0.0
Não,MT,Santander,13500.0,750.0,18.0,30.0,1.9,13500.0,0.0
Não,MT,Santander,13500.0,878.57,18.0,30.0,1.9,15814.26,0.0
Não,SP,Santander,39455.09,1333.33,30.0,90.0,1.9,39999.899999999994,0.0
Não,SP,Sol Agora,19351.83,769.09,30.0,150.0,2.03,23072.7,0.1299999999999999
Não,SP,Omni,19351.83,660.14,36.0,90.0,2.39,23765.04,0.4900000000000002
Não,SP,BV,19351.83,820.0,27.0,60.0,1.9,22140.0,0.0
Sim,SP,Santander,19351.83,645.06,30.0,90.0,1.9,19351.8,0.0
Não,SP,Omni,14243.75,516.56,36.0,90.0,2.59,18596.159999999996,0.69
Não,SP,BV,14243.75,619.0,27.0,60.0,1.9,16713.0,0.0
Sim,SP,Santander,14243.75,474.79,30.0,90.0,1.9,14243.7,0.0
Não,BA,Sol Agora,11640.0,438.47,36.0,150.0,2.03,15784.920000000002,-0.27
Não,BA,Omni,11640.0,416.76,36.0,90.0,2.39,15003.36,0.0900000000000003
Não,MT,Sol Agora,15309.0,731.15,36.0,150.0,2.2,26321.399999999998,0.0
Não,SP,BV,15978.93,698.0,27.0,60.0,1.9,18846.0,0.0
Sim,SP,Santander,15978.93,532.63,30.0,90.0,1.9,15978.9,0.0
Não,SP,Santander,50153.14,666.67,30.0,90.0,1.9,20000.1,0.0
Não,SP,Sol Agora,15484.66,556.95,36.0,150.0,2.03,20050.2,0.1299999999999999
Não,SP,Omni,15484.66,537.89,36.0,90.0,2.39,19364.04,0.4900000000000002
Sim,SP,Santander,15484.66,516.16,30.0,90.0,1.9,15484.8,0.0
Não,MA,Omni,11651.29,576.38,36.0,90.0,2.79,20749.68,0.0
Não,SP,Omni,35820.0,1555.4,36.0,90.0,2.59,55994.4,0.0
Não,MT,Santander,22233.42,1116.13,24.0,90.0,,26787.120000000003,
Não,MT,Santander,22233.42,1116.13,24.0,90.0,1.1,26787.120000000003,0.0
Sim,MT,Santander,22233.42,1122.47,24.0,90.0,,26939.28,
Não,GO,Sol Agora,16837.0,901.03,36.0,150.0,,32437.079999999998,
Não,GO,Omni,16837.0,467.66,36.0,90.0,,16835.760000000002,
Não,GO,Omni,16837.0,673.96,36.0,90.0,2.79,24262.56,0.0
Não,MT,Omni,7575.37,338.75,36.0,90.0,2.79,12195.0,-0.20000000000000018
Sim,MT,Omni,7575.37,431.16,36.0,90.0,2.99,15521.76,0.0
Não,MT,Omni,7575.37,428.81,36.0,90.0,2.39,15437.16,-0.6000000000000001
Não,MT,Sol Agora,45406.38,1496.28,36.0,150.0,,53866.08,
Não,MT,BV,45406.38,1850.0,27.0,60.0,,49950.0,
Sim,MT,Santander,45406.38,1513.55,30.0,90.0,,45406.5,
Não,SP,Sol Agora,26875.0,1241.31,30.0,150.0,2.98,37239.299999999996,1.08
Não,SP,Santander,26875.0,1333.33,30.0,90.0,1.9,39999.899999999994,0.0
Não,MT,Sol Agora,22033.89,1077.72,36.0,150.0,,38797.92,
Sim,MT,Omni,22033.89,1042.59,36.0,90.0,2.39,37533.24,0.0
Não,MT,Omni,22033.89,1042.59,36.0,90.0,2.39,37533.24,0.0
Não,RO,Outro,22084.0,906.7,36.0,90.0,,32641.2,
Não,RO,Sol Agora,22084.0,915.56,36.0,150.0,,32960.159999999996,
Não,RO,BV,22084.0,939.0,36.0,90.0,,33804.0,
Não,RO,Santander,22084.0,906.7,36.0,90.0,,32641.2,
Não,PE,Sol Agora,13000.0,468.09,36.0,150.0,1.9,16851.239999999998,0.0
Não,PE,BV,13000.0,570.0,27.0,60.0,1.9,15390.0,0.0
Sim,PE,Santander,13000.0,433.33,30.0,90.0,1.9,12999.9,0.0
Não,BA,Omni,20431.17,603.39,36.0,90.0,,21722.04,
Sim,BA,Omni,20431.17,922.37,36.0,90.0,2.79,33205.32,0.20000000000000018
Não,BA,BV,20431.17,603.39,36.0,90.0,2.59,21722.04,0.0
Não,SP,Sol Agora,27731.31,946.68,36.0,150.0,1.9,34080.479999999996,0.0
Não,SP,BV,27731.31,1170.0,27.0,60.0,1.9,31590.0,0.0
Sim,SP,Santander,27731.31,924.38,30.0,90.0,1.9,27731.4,0.0
Não,PE,Sol Agora,13437.5,481.25,36.0,150.0,,17325.0,
Não,PE,Sol Agora,13437.5,447.83,40.0,150.0,1.9,17913.2,0.0
Não,SP,Sol Agora,60171.47,2639.64,30.0,150.0,2.98,79189.2,1.08
Sim,SP,Santander,60171.47,2005.72,30.0,90.0,1.9,60171.6,0.0
Não,MS,Sol Agora,64533.3,2339.76,30.0,150.0,1.9,70192.8,0.0
Não,MS,BV,64533.3,2594.0,27.0,60.0,1.9,70038.0,0.0
Não,MS,Santander,64533.3,2151.11,30.0,90.0,1.9,64533.3,0.0
Sim,SP,Santander,25300.0,843.33,30.0,90.0,1.9,25299.9,0.0
Não,PR,Sol Agora,24955.36,827.53,36.0,150.0,,29791.079999999998,
Não,PR,BV,24955.36,1040.0,27.0,60.0,,28080.0,
Não,PR,BV,24955.36,1149.0,27.0,60.0,,31023.0,
Sim,PR,Santander,24955.36,831.85,30.0,90.0,,24955.5,
Não,PR,Santander,24955.36,924.38,30.0,90.0,,27731.4,
Não,GO,Santander,9829.0,655.27,30.0,90.0,1.9,19658.1,0.0
Sim,BA,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,
Não,MT,Sol Agora,17631.58,607.33,36.0,150.0,1.9,21863.88,0.0
Não,MT,Omni,17631.58,551.7,36.0,90.0,2.39,19861.2,0.4900000000000002
Não,MT,BV,17631.58,752.0,27.0,60.0,1.9,20304.0,0.0
Sim,MT,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,SP,Sol Agora,66309.45,3405.66,36.0,150.0,2.98,122603.76,1.08
Não,SP,Santander,66309.45,2670.62,30.0,90.0,1.9,80118.59999999999,0.0
Não,SP,Santander,66309.45,2670.62,30.0,90.0,1.9,80118.59999999999,0.0
Não,MT,Sol Agora,24500.0,1141.3,36.0,150.0,1.9,41086.799999999996,0.0
Não,MT,Sol Agora,24500.0,1141.3,36.0,150.0,1.9,41086.799999999996,0.0
Não,MT,Omni,24500.0,1166.13,36.0,90.0,2.39,41980.68000000001,0.4900000000000002
Não,MT,Omni,24500.0,1166.13,36.0,90.0,2.39,41980.68000000001,0.4900000000000002
Não,MT,BV,24500.0,1452.0,27.0,60.0,1.9,39204.0,0.0
Não,MT,Santander,24500.0,1178.85,30.0,90.0,1.9,35365.5,0.0
Não,MT,Santander,24500.0,1178.85,30.0,90.0,0.0,35365.5,-1.9
Não,MT,Santander,24500.0,1178.85,30.0,90.0,1.9,35365.5,0.0
Não,SP,Sol Agora,13531.32,617.73,36.0,150.0,1.9,22238.28,0.0
Não,MT,Sol Agora,15000.0,444.0,60.0,150.0,1.9,26640.0,0.0
Não,MT,Santander,15000.0,455.0,60.0,90.0,2.33,27300.0,0.43000000000000016
Não,GO,Sol Agora,6909.97,272.22,60.0,150.0,1.9,16333.2,0.0
Sim,GO,Santander,6909.97,266.85,60.0,90.0,1.95,16011.000000000002,0.050000000000000044
Não,SP,Sol Agora,37032.5,1194.69,36.0,150.0,1.9,43008.840000000004,0.0
Sim,RS,Santander,18780.46,626.02,30.0,90.0,1.9,18780.6,0.0
Sim,SC,Santander,20595.12,686.5,30.0,90.0,1.9,20595.0,0.0
Não,MT,Sol Agora,15000.0,518.85,60.0,150.0,1.9,31131.0,0.0
Sim,GO,Santander,20550.0,666.67,30.0,90.0,0.0,20000.1,
Sim,RS,Sol Agora,15171.27,820.5,36.0,150.0,2.5,29538.0,0.0
Não,RS,Sol Agora,15171.27,874.16,36.0,150.0,2.5,31469.76,0.0
Não,SP,Sol Agora,11129.0,594.97,30.0,150.0,1.9,17849.100000000002,0.0
Não,SP,Omni,11129.0,516.0,36.0,90.0,2.39,18576.0,0.4900000000000002
Não,SP,Santander,11129.0,493.18,30.0,90.0,1.9,14795.4,0.0
Não,MT,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Sim,MT,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Sim,MT,Sol Agora,12944.67,460.86,60.0,150.0,1.9,27651.600000000002,0.0
Não,MA,Sol Agora,29579.31,966.33,36.0,150.0,1.9,34787.880000000005,0.0
Sim,MA,Santander,29579.31,985.98,30.0,90.0,0.0,29579.4,-1.9
Não,PR,Sol Agora,11640.0,427.35,36.0,150.0,1.9,15384.6,0.0
Não,PR,BV,11640.0,516.0,27.0,60.0,0.0,13932.0,-1.9
Sim,PR,Santander,11640.0,388.0,30.0,90.0,0.0,11640.0,-1.9
Não,PR,Outro,9406.25,406.23,36.0,90.0,2.59,14624.28,0.69
Não,PR,Sol Agora,9406.25,481.25,36.0,150.0,1.9,17325.0,0.0
Não,PR,Sol Agora,9406.25,481.25,36.0,150.0,1.9,17325.0,0.0
Sim,PR,Omni,9406.25,406.23,36.0,90.0,,14624.28,
Não,SP,Santander,20339.31,677.98,30.0,90.0,0.0,20339.4,-1.9
Sim,SP,Santander,20339.31,677.98,30.0,90.0,1.9,20339.4,0.0
Não,MG,Sol Agora,14795.31,594.97,30.0,150.0,1.9,17849.100000000002,0.0
Não,MG,BV,14795.31,642.0,27.0,60.0,0.0,17334.0,-1.9
Sim,MG,Santander,14795.31,493.18,30.0,90.0,1.9,14795.4,0.0
Não,SP,Omni,9406.25,383.33,36.0,90.0,2.39,13799.88,-0.3999999999999999
Não,SP,Omni,9406.25,383.33,36.0,90.0,2.39,13799.88,-0.3999999999999999
Não,SP,Omni,9406.25,429.18,36.0,90.0,,15450.48,
Sim,SP,Omni,9406.25,510.71,36.0,90.0,2.79,18385.559999999998,0.0
Sim,SP,Sol Agora,12093.74,596.67,36.0,150.0,1.9,21480.12,0.0
Não,SP,Omni,12093.74,594.59,36.0,90.0,2.39,21405.24,0.4900000000000002
Sim,MG,Sol Agora,8147.99,559.69,25.0,150.0,1.9,13992.250000000002,0.0
Não,MG,Omni,8147.99,416.76,36.0,90.0,2.39,15003.36,0.4900000000000002
Não,MG,Omni,8147.99,416.76,36.0,90.0,,15003.36,
Sim,MT,Sol Agora,40719.99,1826.11,36.0,150.0,1.9,65739.95999999999,0.0
Não,MT,Omni,40719.99,1883.23,36.0,90.0,2.39,67796.28,0.4900000000000002
Não,MT,BV,40719.99,2394.0,27.0,60.0,1.9,64638.0,0.0
Sim,MG,Santander,7070.0,235.67,30.0,90.0,1.9,7070.099999999999,0.0
Sim,GO,Santander,14026.81,467.56,30.0,90.0,0.0,14026.8,
Sim,RS,Omni,18968.0,1063.43,12.0,90.0,2.59,12761.16,0.0
Não,SP,Sol Agora,12937.49,571.17,36.0,150.0,1.9,20562.12,0.0
Sim,SP,Sol Agora,12937.49,632.91,36.0,150.0,1.9,22784.76,0.0
Não,SP,Sol Agora,12937.49,694.64,36.0,150.0,1.9,25007.04,0.0
Não,RS,Sol Agora,9406.25,481.25,36.0,150.0,1.9,17325.0,0.0
Não,RS,Sol Agora,9406.25,481.25,36.0,150.0,1.9,17325.0,0.0
Sim,RS,Sol Agora,9406.25,481.25,36.0,150.0,1.9,17325.0,0.0
Não,MT,Sol Agora,30148.5,1078.04,48.0,150.0,2.2,51745.92,0.0
Sim,MT,Sol Agora,30148.5,1221.22,48.0,150.0,2.2,58618.56,0.0
Não,MT,Omni,30148.5,1283.36,36.0,90.0,2.39,46200.96,0.18999999999999995
Sim,SP,Omni,10349.87,437.67,36.0,90.0,2.59,15756.12,0.0
Não,BA,Sol Agora,11640.0,487.14,30.0,150.0,1.9,14614.199999999999,0.0
Sim,BA,Santander,11640.0,388.0,30.0,90.0,1.9,11640.0,0.0
Não,PR,Sol Agora,6884.7,271.43,60.0,150.0,1.9,16285.800000000001,0.0
Sim,PR,BV,6884.7,244.0,60.0,90.0,2.64,14640.0,0.7400000000000002
Não,PR,Santander,6884.7,262.75,60.0,90.0,1.91,15765.0,0.010000000000000009
Não,RJ,Sol Agora,18058.44,591.11,36.0,150.0,1.9,21279.96,0.0
Não,RJ,Sol Agora,18058.44,620.75,36.0,150.0,1.9,22347.0,0.0
Não,RJ,BV,18058.44,768.0,27.0,60.0,0.0,20736.0,-1.9
Não,RJ,Santander,18058.44,569.01,30.0,90.0,0.0,17070.3,-1.9
Sim,RJ,Santander,18058.44,601.95,30.0,90.0,0.0,18058.5,-1.9
Não,MG,Sol Agora,8200.0,427.21,36.0,150.0,1.9,15379.56,0.0
Não,MG,Sol Agora,8200.0,516.96,36.0,150.0,1.9,18610.56,0.0
Sim,SP,Sol Agora,6095.0,352.38,36.0,150.0,1.9,12685.68,0.0
Sim,BA,Sol Agora,18115.47,622.49,60.0,150.0,1.9,37349.4,0.0
Não,BA,Omni,18115.47,727.71,36.0,90.0,2.59,26197.56,0.69
Não,BA,BV,18115.47,629.06,60.0,90.0,2.21,37743.6,0.31000000000000005
Não,RS,Sol Agora,11651.29,287.07,84.0,150.0,1.9,24113.88,0.0
Não,RS,BV,11651.29,323.66,60.0,90.0,2.77,19419.600000000002,0.8700000000000001
Não,MT,Sol Agora,15309.0,688.73,36.0,150.0,1.9,24794.28,0.0
Não,MT,Omni,15309.0,715.04,36.0,90.0,2.59,25741.44,0.69
Não,MS,Sol Agora,7914.17,315.19,36.0,150.0,1.9,11346.84,0.0
Não,MS,Omni,7914.17,309.8,36.0,90.0,2.59,11152.800000000001,0.69
Não,MS,BV,7914.17,339.5,27.0,60.0,1.9,9166.5,0.0
Sim,MS,Santander,7914.17,263.81,30.0,90.0,1.9,7914.3,0.0
Não,MT,Sol Agora,72082.03,2813.25,36.0,150.0,2.98,101277.0,0.0
Não,MT,BV,72082.03,2800.8,27.0,60.0,0.0,75621.6,-2.98
Sim,MT,Santander,72082.03,2402.73,30.0,90.0,0.0,72081.9,-2.98
Sim,MT,Sol Agora,17803.02,841.87,36.0,150.0,1.9,30307.32,0.0
Não,SE,BV,14795.31,640.0,27.0,60.0,1.9,17280.0,0.0
Não,MT,Sol Agora,16699.0,548.18,36.0,150.0,1.9,19734.48,0.0
Não,MT,Sol Agora,16699.0,637.75,36.0,150.0,1.9,22959.0,0.0
Não,MT,Sol Agora,16699.0,848.66,30.0,150.0,1.9,25459.8,0.0
Não,MT,Omni,16699.0,730.65,36.0,90.0,2.39,26303.399999999998,0.4900000000000002
Não,SC,Sol Agora,13919.0,420.35,72.0,150.0,1.9,30265.2,0.0
Não,MA,Sol Agora,24336.99,868.13,60.0,150.0,1.9,52087.8,0.0
Sim,MA,Sol Agora,24336.99,868.13,60.0,150.0,1.9,52087.8,0.0
Não,MA,Sol Agora,24336.99,1172.44,36.0,150.0,1.9,42207.840000000004,0.0
Não,MA,Sol Agora,24336.99,1172.44,36.0,150.0,1.9,42207.840000000004,0.0
